Date,沪深300,中证500,创业板指,上证指数,上证50,中证1000,中证2000,万得微盘股指数,黄金ETF,中债总财富,企业债,十年国债ETF,政金债ETF,30年国债ETF,黄金,原油,铜,螺纹钢,铁矿,纯碱,焦煤,白银,欧线,碳酸锂,棉花,生猪,标普500ETF,纳指ETF,恒生指数,恒生科技,日经225,欧元区STOXX50,越南V30,韩国综合,标普500(现货),纳斯达克(现货),中证REITs指数,2Y美债,10Y美债,30Y美债,1Y中国国债,2Y中国国债,10Y中国国债,30Y中国国债
2023-12-21,0.010119053142709111,0.005551687594933741,0.016492767243898365,0.005721803201367726,0.010636753651666275,0.006526238822360142,0.007302725748034922,0.007573014078559037,0.00021720243266742933,0.0007308580325757763,0.00013748571807847831,0.0004440103010390217,0.0009995578878572164,0.00382624998804304,0.00027522131246882076,0.003903539917634369,0.0007301376691677408,0.010652113202354263,0.028324783896543915,0.014551957407036742,0.022691281351219672,0.00659765122980116,0.04811346681874551,-0.03069887070766819,0.001069772311344419,0.005965045086381959,-0.013051584835301333,-0.013157894736842146,0.0004405973103098759,-0.00436871058634114,-0.01590066973631621,-0.00197625843108018,0.00038285886181532724,-0.0054622652335234445,0.01030148882054327,0.01258159120960034,0.020759399251215616,-0.0023041474654377225,0.007772020725388629,0.012562814070351758,-0.013057671381936808,-0.009564293304994642,-0.010801591813530464,-0.01334026334026328
2023-12-22,0.0019089007922195034,-0.005070801058372654,-0.00369602857816842,-0.0013498063822540152,0.004032932430958702,-0.011209533788407167,-0.018074293361303617,-0.01910798259647195,0.004777415852334377,0.0009216412727559575,0.0003308684110732152,0.0007423785162112839,0.0017570811329812308,0.004431061262995417,0.005501656313660064,0.002244340272770984,0.001271681249613854,0.004124701148821686,0.009618084434082741,0.005238673432709673,0.006828500474354016,0.0037070484639858403,0.11953400715724549,0.02884537921938435,0.009665300439024138,-0.00820120484380471,0.005667506297229119,0.0050000000000001155,-0.016889345068596517,-0.04370899838823561,0.0008623897005686221,-0.0007491944502149295,1.8224397000166093e-05,-0.00019615233728964565,0.0016600832148312428,0.001944684095758653,0.008087185172128697,-0.004618937644341958,0.0025706940874035134,0.004962779156327368,-0.008820286659316445,-0.00965665236051505,0.0,-0.004389815627743654
2023-12-25,0.0030632308292022348,0.0006936398512096265,0.00313630591207148,0.0013851497021108994,0.0010816992085185273,0.0003168344722044303,-0.002522873583175267,-0.012340012837040448,0.001512859304084735,0.0010508382267715444,0.00040183898198264956,0.0008224612556242406,0.0021469717155646606,0.005663814204124984,0.0026993608682568393,-0.021301114979133784,0.0007387499346696025,-0.0003987297822934943,-0.00702441365838391,-0.033580500015965464,-0.008240911106047077,-0.004075394503185392,-0.06687726949488715,0.018709707164350498,-0.0014977227425244655,0.009909129490565771,0.0018785222291797243,0.0008291873963517382,0.0,0.0,0.002562026949822105,0.0,0.013130438744361816,0.0,0.0,0.0,-0.0016738696965195032,0.0,0.0,0.0,-0.030033370411568394,-0.020585048754062973,-0.016283524904214586,-0.010229276895943551
2023-12-26,-0.006769509502574378,-0.010740635288432943,-0.012595159548205892,-0.0068294552380649964,-0.00472877235116298,-0.014668989743860772,-0.015161029207796717,-0.011946385318267083,0.0028053517479498247,0.0006050798810068869,0.000353362581271055,0.0004672897196260628,9.564161175235064e-05,-0.0039715857098384655,0.0011600990670646016,0.009610181500197656,0.0031651867765947195,0.005691603688118718,0.010783549919198165,-0.013530695694532913,-0.003965159397872897,0.00667854933072598,0.11544317955283456,0.04239632631861179,0.0016731484366225846,-0.0008104997892102173,0.0031249999999998224,0.006628003314001596,0.0,0.0,0.0015583073690617066,0.0,0.003291781339377353,0.0011848386811359468,0.0042316647141837915,0.005442550742114527,-0.002913570717955949,-0.011600928074245953,-0.002564102564102555,-0.0024691358024691024,-0.00917431192660556,-0.008849557522123686,0.004868549172346803,0.006771204561653699
2023-12-27,0.0034790165105755833,0.005181538213197667,0.0007366326498903231,0.00542799531418825,0.001916091325759206,0.007886685588898823,0.008321043342780055,0.009566072413405458,0.0027975037658705126,0.000568117457413031,0.00043326079174499377,0.0007891897115430702,0.000363403368175641,-0.0006819344206397959,0.0022066090896126767,0.02828848577750498,-0.0007920125959821611,-0.00021935746316881222,0.001026045044195234,-0.015305302862152592,-0.016114914611052522,-0.0022610037275480055,0.1416111651380061,-0.011769859970783614,0.004941630544655906,-0.011582578976831792,0.0018691588785046953,0.003292181069958877,0.017406539982778968,0.025848001014641797,0.01127099293367384,0.001528264038022975,0.00037650602409655676,0.004191977991155005,0.001430441384365766,0.001632550712889369,-0.006292571218222132,-0.014084507042253391,-0.02570694087403602,-0.022277227722772297,-0.03703703703703709,-0.022321428571428714,-0.007751937984496138,-0.0017699115044248481
2023-12-28,0.023433671910189968,0.01840241151970723,0.03849224679417751,0.013754721122915203,0.0225714558123975,0.019200038004546505,0.016779643372861086,0.020032685679017614,0.00042918454935625405,0.0005003039270157217,0.0006801378450562723,0.0,0.0004493093064383835,0.0007108330963887521,0.0022373261790742394,-0.01735117278131315,0.001246836110301519,-0.006343982287948857,-0.02071634537060807,-0.015069403977608808,-0.017848941483357583,-0.0035570580936328255,-0.010896498661035037,0.00635380693968135,0.0004129881380028344,-0.013993448857744784,-0.001865671641791078,-0.0024610336341264194,0.025184603280392404,0.0341066443941358,-0.004204714553264544,-0.0030916133363365628,0.011264046454110277,0.015986225368280094,0.0003701705294067992,-0.00026756419885054505,0.0035400071135689437,0.014285714285714235,0.01319261213720302,0.0075949367088608,-0.012019230769230727,0.004566210045662267,0.00390625,0.0031914893617022155
2023-12-29,0.004852659082688282,0.008626036510463786,0.00631552120474832,0.006847150653187306,0.00365443670033172,0.014074157021848999,0.01934900055447808,0.019756323878814097,-0.0030030030030030463,0.0003037750358720892,0.0005297401813602054,0.0018185329428046515,0.002083094446355682,0.0022635791068807976,-0.0044442325686405715,-0.03700930395470681,-0.005654475955672589,0.0010112125225718582,0.010190289959619347,-0.021109437283323818,0.0032867070639803764,-0.014874468263177731,-0.03144700814988577,0.0073500295217212575,-0.0045712347152255806,0.003640896297132823,-0.0012461059190030932,-0.002467105263157854,0.0002264789043116,0.00010361593028496152,-0.0022495782599804004,0.0016104094028415172,0.002614066335256293,0.0,-0.0028264709879060046,-0.005550793169192159,0.011696519625380875,-0.00704225352112664,0.01041666666666674,0.012562814070351758,-0.019464720194647178,0.003409090909090917,-0.0058365758754862496,-0.0014139271827501299
2024-01-02,-0.013044671055275736,-0.0036420273907041834,-0.018740312890177524,-0.004255084850935287,-0.014592464567986685,-0.0055179723588407725,0.0010674434822370849,0.017334639551099373,0.0038726333907057597,0.00018447206401184246,0.0004935320824219769,0.0018312958827970682,-0.0011252026318300246,-0.0016820381009978735,0.003770052306444116,0.02283321744747191,9.517786524027017e-06,0.010749587166873242,0.02310969078072911,-0.012306652560166276,0.021894384499457686,0.009771900382649745,0.1622364597513275,0.00877539276567929,0.008827749210566394,0.0047646939632810525,0.0024953212726137597,-0.002473206924979432,-0.015183555957832828,-0.013155203238857771,0.0,-0.001955038536817111,0.0001590864900218314,0.0054721159350425985,-0.0056605790982068305,-0.01634829645568181,-0.014075048328487938,0.02364066193853409,0.01804123711340222,0.012406947890818865,0.017369727047146233,0.016987542468856143,0.004892367906066397,0.005309734513274211
2024-01-03,-0.0023786952816071683,-0.0014900575758511891,-0.011417399775001336,0.0016781014545503847,0.001137364746256253,-0.0052447334466612094,-0.005338020807877375,-0.004975184147270051,-0.0006429489927132215,-0.00021836767984340089,-2.7877422500877103e-05,-0.0025575242523852015,-0.0010214602107835313,-0.0024231868693561642,-0.001189734210775173,-0.02944616142963752,-0.004686689270744893,0.0018766332344068992,0.011911682817844715,0.02659268053292374,0.022135969305248304,-0.010028641307728736,0.21274874744002492,-0.01379004756663793,0.002793837478995087,-0.0033153013625485395,-0.007467330429371533,-0.015702479338842945,-0.008466484598133817,-0.018407599932162677,0.0,-0.014332533388288105,0.011673323671838931,-0.023409905573804846,-0.008016310936719062,-0.011765590270582216,-0.004913574982803648,0.0,-0.010126582278481067,-0.007352941176470673,0.019512195121951237,0.00222717149220486,-0.006815968841285325,-0.0017605633802816323
2024-01-04,-0.00924880171137099,-0.008529907551660276,-0.017970581968951405,-0.004346992053779641,-0.00688485018774998,-0.007044470895715249,-0.0030171054413163922,0.003489561693099885,-0.0025734505683037145,0.00041420604923581017,0.00017435687592159965,0.0019933928671902468,0.0005160303884561568,0.0022677673403548315,-0.003950173028123505,0.038479336654106966,-0.0029962548759486785,-0.0026075384267518764,-0.0034879545258902356,-0.040375514400313395,-0.04403528085693986,-0.019206978318198842,0.08563284320481235,-0.05557063558614406,0.001865487920840847,-0.001121995017245636,-0.0037617554858934144,-0.005037783375314908,-2.5831395478070895e-05,0.0023447848419944073,-0.00525577057491633,0.005818175278150539,0.01006245359654101,-0.007781966854727651,-0.003428406248073834,-0.005613268997636367,-0.007843272002818868,0.011547344110854452,0.020460358056265893,0.01975308641975304,0.004784688995215447,-0.004444444444444362,-0.007843137254901933,-0.007407407407407418
2024-01-05,-0.005360090173683885,-0.013715422804860156,-0.01453245150701754,-0.008518053692106453,-0.004606508865743653,-0.01853814847980262,-0.019786213445664558,-0.015505148116572331,0.002795097828423909,0.00070498950779041,0.0003302282117882971,0.002871834364145398,0.0015186391465058513,0.004771416940423379,0.0015047561003962429,-0.011874643911177096,-0.000314821609307403,-0.01669839004505491,-0.01694218024974281,-0.023009356708265982,-0.020851076903256383,0.005718142706947704,-0.06778886560475106,-0.018530078591071142,-0.003245086391439389,-0.009241853203810546,-0.004405286343612258,-0.007594936708860911,-0.006647250567404117,-0.017130240168101274,0.002677518130249412,-0.0023468879148683675,0.004124977299653443,-0.0034557135236681358,0.001825673750394552,0.0009489810686202915,-0.009124469751562447,0.004566210045662267,0.015037593984962294,0.01937046004842613,-0.00952380952380949,-0.008928571428571397,-0.0039525691699603405,-0.0031982942430702765
2024-01-08,-0.012932880527818824,-0.021615711144484462,-0.017552212754312513,-0.014217410020055832,-0.010886087544412337,-0.02329792945291287,-0.018880484713675094,-0.013864375629005554,-0.003001715265866123,0.0004076584152779006,0.0004599944177268167,-0.001495796571666208,0.00042915180529856656,0.0008574147531870135,-0.0013207200287025378,-0.005455154666954676,-0.0017242580144518627,-0.006792325696392987,-0.007084976688387701,0.0011692423180069689,-0.032289425677647476,-0.0001811405262530652,-0.06743982311310603,-0.016767496835864315,-0.007484398301717099,4.594644083111277e-05,0.0012642225031604948,0.0025510204081633514,-0.01880095528785941,-0.029947137373236843,0.0,0.004922135270224448,0.002049709767986574,-0.00397970582759255,0.014114671594383177,0.022011736379678792,-0.010743058336807887,-0.00909090909090915,-0.00987654320987652,-0.009501187648456089,0.004807692307692291,0.007882882882882747,-0.0023809523809524835,-0.002139037433155133
2024-01-09,0.0019607088910587045,0.002506589150294447,0.003648049995545799,0.001978640695936784,0.0007931484665009148,0.0017550048258574424,0.006187260390825511,0.014136975936310803,-0.00021505376344088667,0.0010039602343123732,0.0003998317591038525,0.0012176560121766045,0.0008198049626797488,0.004434026208766317,-0.0014038236553417516,-0.018169474840070032,-0.0007400787993577795,-0.0016352432478593526,0.00024302202751669277,-0.009972812264371966,-0.00017701513616619202,0.0014067736711178558,-0.17825964142192108,0.01795829714072239,0.0005029814535091326,0.0029432675415006493,0.017045454545454586,0.025445292620865256,-0.0021221058340961108,-0.008680680106176952,0.011557514031941496,-0.004082060336909166,-0.002844815731573136,-0.002562484909378493,-0.001477892491718369,0.0009391145241404164,-0.018652873144058058,0.0,0.0024937655860348684,0.0023980815347721673,-0.009569377990430672,-0.007821229050279155,-0.01093874303898168,-0.012147195426938096
2024-01-10,-0.004668307608499567,-0.004357481576164224,-0.004328025912637257,-0.005374230714075834,-0.004637022822052139,-0.007425291990614258,-0.013177530868846654,-0.011308617910887886,-0.0038718003871800466,0.00010806377064431771,0.00018969082283337713,-0.00032804723880230924,-0.0002285953766585358,0.0002718028023807051,-0.002357058758122532,0.03280017217880027,-0.006479792285590924,-0.013750989834587557,-0.031944772894401785,-0.04024884009226093,-0.014953902104892669,-0.004489973457006968,0.008828167554970623,-0.009382197421285432,-0.0012862916835899574,-0.0010418884029790298,-0.0006207324643078271,0.0,-0.0057282202245581,-0.007613258069185225,0.020097040622358397,0.0004051782224538947,0.0021289249360030293,-0.007519795099248716,0.005665930831493693,0.007534135475790071,-0.0136790652711678,0.002293577981651307,0.004975124378109541,0.004784688995215447,0.004830917874396157,0.009009009009008917,0.006434747637241056,0.003978300180831784
2024-01-11,0.005658214858188293,0.012753761168112554,0.019547180448895807,0.003109390432776804,0.0021909361581371467,0.017968988992626,0.01971689198882065,0.014448407943862263,0.0,7.680811510279995e-05,0.0001103961049990776,-0.0006322984448660085,-0.0006668889629877217,-0.0018927326561972713,0.0007972644267988382,-0.0038844942463553966,0.0058098932416039695,0.009699614729242523,0.013220397686963814,0.008372469462132326,0.024425087938129142,0.004336508389125138,0.012086755363346136,0.06743291871972557,0.006059674845997343,0.005146852667305968,0.008074534161490732,0.011579818031431044,0.012720161418575016,0.02182486436030584,0.017657074036952825,-0.005974517675174207,0.0007568720542194818,-0.0006727039551845948,-0.000671063771963798,3.607298767849265e-05,0.003771124452117025,-0.02517162471395884,-0.014851485148514865,-0.004761904761904856,-0.007211538461538547,-0.0044642857142858094,0.0009990009990010762,0.0032420749279540306
2024-01-12,-0.0034909423775431048,-0.0033854829241033446,-0.009065802691011426,-0.0016189353320329447,-0.0012940458489889561,-0.006526742127487051,-0.009883353083110058,-0.008935023614045745,0.003239041243791707,-0.0001254002284973854,5.472023337227405e-05,-0.0010651759542534833,-0.001105867772534408,-0.0016991795122135445,0.0011865134634931884,0.021897743428470173,-0.00036416452461007776,-0.005640979377751432,-0.02973769201838483,-0.017337378968588224,-0.008466059195143205,-0.0014108425984775685,0.175381888250689,-0.016190625022223126,-0.00373838136348148,0.002855729996912526,-0.004313000616142926,-0.003270645952575646,-0.0035247122446026014,-0.00924345279216221,0.015042856091293855,0.008495637375401932,8.594314001864056e-05,-0.00599148909367897,0.0007510083175741311,0.0001716745078050863,-0.0035717112370005077,-0.028169014084507116,-0.005025125628140725,0.004784688995215447,0.0,0.0,0.006586826347305452,0.002692998204667729
2024-01-15,-0.0009887439635754003,-0.00247444478463843,-0.008830089760731075,0.0014968544681950302,0.0005791148634282095,-0.00271174456308354,-0.001406611601412755,-0.0011688544711417892,0.005811450710288435,0.00023477519732395535,0.00025047287958912534,0.00015233025198635453,5.726338292988409e-05,0.0013635380521155316,0.005893933726719647,-0.020760803400919015,-0.007179115682818038,-0.0015365499277164574,-0.017068991010329992,0.005323460713607897,0.003817708986119994,0.0139833366575004,-0.04294410479261879,-0.007885416219096664,-0.005648978728771792,0.016450117711549694,0.004950495049504955,0.00656275635767023,-0.0017390415757132516,-0.01920106954336953,0.009126092591556834,-0.005656224748996741,-0.0020280838045477756,0.00037226985604221774,0.0,0.0,0.005721397413785745,0.0,0.0,0.0,0.002421307506053294,0.004484304932735439,-0.00039658933174691047,-0.003401969561324991
2024-01-16,0.006082654572902468,-0.0005580464166146104,0.0037931181254997615,0.002667021632054567,0.004678171290285027,-0.003579880187992268,-0.005395500089958372,-0.006967637698619411,0.0008559811684141216,4.729110888090915e-05,0.0001249692882079323,-0.0002965979414499831,1.9086701340986778e-05,-0.00013147268185498273,-0.0005002026647573654,0.000942734694411751,0.0016541952503570378,0.0005068932883538491,0.004930993791562477,0.03631331995166964,0.001311877321820587,-0.0038390149401240636,-0.013395571883553115,0.02017000746042319,0.011539075606177507,-0.005505982840746659,-0.0049261083743842304,-0.009779951100244544,-0.02160846504727021,-0.022934782608695747,-0.007871752355523287,-0.0018340262375748928,0.007655213984328002,-0.011243116560239574,-0.0037313198838587747,-0.0018974457615028584,0.01209817886241793,0.019323671497584627,0.0277777777777779,0.023809523809523725,0.004830917874396157,0.01116071428571419,0.00178536004760943,0.002155946819978549
2024-01-17,-0.02175004321579832,-0.024826229590315663,-0.030024825508066844,-0.020861657851727555,-0.0221062039373493,-0.027142016965112203,-0.025803495800795107,-0.02129996404780654,-0.009835364549925063,0.00033969896511121256,0.0001273112893049877,0.0011787252126918002,0.0008111693244390317,0.0020099181005335254,-0.007659412373059116,-0.006028858343055554,-0.0010754621753278348,-0.010128642325288983,-0.015097741821679556,-0.009864344753149235,-0.011897520595246958,-0.009375275457801702,-0.06769324141004229,-0.020698433267767324,-0.0035869806188555398,-0.011118465900282426,-0.004331683168316891,-0.0008230452674897748,-0.03712485629575846,-0.04988980525747677,-0.003970613585152716,-0.009767210688832462,-0.00305933224519106,-0.024699810617435203,-0.0056168930629166836,-0.0059373609424296925,0.014380353510052402,0.028436018957346043,0.007371007371007154,0.0023255813953488857,-0.0024038461538461453,-0.0066225165562914245,-0.0075247524752475314,-0.005916098960200844
2024-01-18,0.014136091929533023,0.0010705043396381786,0.019262016041707186,0.004294408076297662,0.01782423322913318,-0.002912849470681933,-0.007582673785490046,-0.01995464432942795,-0.003239041243791929,0.0006535791808792712,0.00022583090686900675,0.0007368370468852081,0.0002765275764742281,0.0007123708827774244,-0.0019443247910163608,0.0067001358084497475,0.001972188021178045,0.014068844885556375,0.023712246722392694,0.005338752882571907,0.022264867537373556,-8.58318543139891e-06,0.010208778164197518,0.0049679901523742576,0.02220542880908405,0.0029942272916685386,0.0006215040397763438,0.0024711696869852418,0.0075205048144584286,0.005088607594936789,-0.0003264017588489043,0.011348873970039142,0.006257446790272736,0.0016995771583396824,0.00880526501252299,0.013464937848437053,-0.010770456923855254,0.0,0.009756097560975618,0.013921113689095321,-0.002409638554217053,-0.0022222222222221255,0.0005985634477254642,-0.001262398557258737
2024-01-19,-0.0015122779945794251,-0.009576692950221677,-0.009767959584790264,-0.004745476281596717,0.0022697759726468814,-0.012364127832907301,-0.014686354343261265,-0.015845081154717833,0.005849220103986141,0.0004607172453008346,0.00023426434162066023,0.0005282112845137465,0.0012297308891240366,0.002435323429684777,0.003516625042203847,0.011318665325497301,-0.001527103990406009,0.0006622893562224785,0.008757432928874875,0.0018744763247584562,0.003348635183743509,0.0008471355074157749,-0.04386485817290364,-0.008423298184275563,0.0021183856739726004,-0.00019068252204823555,0.009937888198757738,0.020542317173377178,-0.005398982184658174,-0.014533638951159888,0.01401617372273356,-0.0009476650834822076,0.009642987963301985,0.013401419648858104,0.012313478102632613,0.016958417604022502,0.004751258469077202,0.011520737327188835,0.0024154589371983004,-0.0022883295194507935,-0.007246376811594013,-0.008463251670378646,-0.0013958125623130258,-0.003972553268327905
2024-01-22,-0.015559076625517143,-0.04731723837631241,-0.02830568856514093,-0.026812115598910058,-0.005763303665333175,-0.057688599227938564,-0.0618427110132741,-0.06868433224590131,-0.003876803790652583,0.0011449811227572937,0.00048538382079055253,0.0008878863505470402,0.0009997143673237119,0.006886434564855826,-0.002976638196555914,-0.010724149595381705,0.002232798720443796,-0.0038765450025551873,-0.0063157038771447516,0.09235661241258808,-0.005395325578807508,-0.025438597396338247,0.07417298841788389,-0.015245979283153521,-0.0007307892816718065,0.00927739388366855,0.01599015990159902,0.030595813204508993,-0.022700178787342318,-0.030176490133933198,0.016229892331815154,0.007078265521496707,0.0036532993596178898,-0.003392997241925877,0.002194301015948863,0.003221219818208887,-0.011527516976943208,-0.004555808656036331,-0.009638554216867434,-0.00917431192660556,-0.0012165450121653931,0.0006738544474393926,-0.004193290734824218,-0.01377810007251623
2024-01-23,0.004048368549072645,0.01773031725663987,0.012438871556102127,0.0053100853055167985,-0.0018999740609001448,0.015756953000795715,0.002516674236165084,-0.019386546253044812,0.0015135135135133648,0.00024578338694691837,0.00019076221043001773,-0.0004875046952296236,-0.0003804632139630115,0.0009094367987825258,0.0007423117930742684,0.01876945627462301,0.0027763205689261827,0.0076938823673402545,0.013783412169160236,0.01870324759429831,0.007550971168672538,0.00956338876423013,0.011374887039643511,0.022021866478507457,0.0028133440086983708,-0.0021428719321143763,0.002421307506053294,-0.007031250000000044,0.0262546136066808,0.037009095790767166,-0.0008038974524549047,-0.0032162881222769224,-0.004800094152459744,0.0057865157140828405,0.0029213904746590025,0.004274007847508088,-0.00892016951242458,-0.013729977116704872,0.007299270072992581,0.01388888888888884,0.0012180267965895553,0.0033670033670032407,0.004010427110487269,0.003676470588235281
2024-01-24,0.01397801297174217,0.013966602839484032,0.005080724639811018,0.017970417141424333,0.015355120684496848,0.012555300517370194,0.014341147273186916,0.02105253342351565,-0.0012953367875646604,0.0002907145261223931,0.00014881323797344415,0.00010394511697819908,-0.0001141824063942698,-0.0004728483084083246,-0.0011590409363749776,-0.002146402532056113,0.0037177558955714396,0.005996493355969967,0.013374450561578044,-0.010494748233628948,0.014560609398906355,0.005219733791152592,-0.027014181570514606,0.0031667514170670152,0.0012632359998978604,0.007533140280661543,0.010869565217391353,0.0055074744295831035,0.035553647979221115,0.04236278555567208,-0.007971231382591926,0.021988799595155317,-0.0037166870802888274,-0.003598791258003553,0.0008119886527155895,0.003628952271303998,-0.002609302069348951,0.006960556844547661,0.009661835748792313,0.006849315068493178,-0.007299270072992803,-0.01230425055928408,0.00039944078290399254,0.002564102564102555
2024-01-25,0.020081725083960444,0.028270258539588422,0.014500398216494848,0.030252995642788383,0.02313451438417302,0.03359391413607127,0.03723343567878823,0.053887889380189735,-0.004539559014267169,0.0005985594783881609,0.00024531696505714073,7.99494719336824e-05,0.0004092003463929128,0.00038958870563798875,-0.003659871234330647,0.0059915599634745575,0.007485838757585128,0.003403934248927598,0.008924122657990807,-0.01886783267162817,-0.009835587468508766,0.0066041073680152,0.00229925325250524,-0.009243408673813125,0.001108441625768064,0.009316471341864974,-0.004778972520907976,-0.005477308294209782,0.01962846237107585,0.008999865901083925,0.0002757651309206466,0.003976678914399567,-0.0016363559286108886,0.00026319092679649714,0.005260293105750158,0.001846024265724111,0.010183490075054369,-0.013824884792626668,-0.009569377990430672,-0.006802721088435382,-0.01715686274509809,-0.015855039637599155,-0.002196047115192723,-0.003288271830471312
2024-01-26,-0.002721453996386236,-0.009083990529880626,-0.022260560060061052,0.0014156387199142362,0.0006570668694059201,-0.00873376540928228,-0.0036777544089426906,0.006129325037924627,0.004343105320304019,0.00022735111743510394,0.00022171967853945596,0.0007274820327927145,0.0005326941004129004,0.0009550478451152422,0.003966886939845704,0.02607385872848611,-0.0001785236783430344,0.0016817463126415078,0.0014375664992727355,-0.03623072216261847,-0.030688779890936768,0.004420515271371439,-0.002820092339668845,-0.0064761477784934796,-0.0007446912800068706,-0.004546015877569309,-0.007202881152461038,-0.007867820613690069,-0.01602088828247783,-0.03751483829654856,-0.013395344524452901,0.011612173905452883,0.004500985121271839,0.0033274771893747612,-0.0006517972440622799,-0.0035550111214982527,0.0014018306025751492,0.014018691588784993,0.0024154589371983004,0.0,-0.0024937655860348684,0.0,0.0002000800320127727,0.0010997067448679232
2024-01-29,-0.008956958790802605,-0.019728995674876293,-0.03486845620598711,-0.009231836450179443,-0.004293903911212982,-0.026285443566113065,-0.03487647436837649,-0.04469144724350271,0.0019459459459461037,0.0005833730891289246,0.000378863644385774,0.0005591947595462443,0.0008271377231845456,0.0005743346518329862,0.002899698968126252,0.01522586779329882,-0.0011916528431806794,-0.000985946368572188,0.008830026153991755,0.014172781215620933,0.0007366340839876084,0.0030105288581796508,-0.028204941544968443,0.012689622666221645,0.008675953338829867,0.0012507821117888618,0.004232164449818665,0.00872323552735943,0.007836521915744799,0.00536640629658347,0.007716412403880657,0.0008391813559356365,-0.00308584569080661,0.00891243302562783,0.007556783214781593,0.011172822891217127,0.0018962133578637186,-0.011520737327188946,-0.01686746987951815,-0.01598173515981738,-0.030000000000000027,-0.021864211737629424,-0.004600920184036794,-0.004027828634199815
2024-01-30,-0.017833658054739354,-0.022914950803623158,-0.02465900769442375,-0.018322191224392714,-0.014518734385552956,-0.028567464065505255,-0.03186335705957277,-0.04104544011291322,0.0028053517479498247,0.0017637826833163395,0.00045305281382024276,0.0027864271457085366,0.003657297020015271,0.009582179922787093,0.001892164126299667,-0.01551231034966949,0.002869153523673784,-0.013443224597034398,-0.019207122994617576,-0.04154510791958066,-0.016158006806640923,0.006382942911647538,0.014365434138296829,-0.008368401724930918,-0.0025103070990624143,-0.014058784982902028,0.012040939193256994,0.01572327044025168,-0.0232496373755694,-0.03268832778226938,0.0010803026846020192,0.005030866326389827,0.0021540575150318375,-0.000735808689740769,-0.000600657882721567,-0.007559489225776317,0.0005242738954409631,0.01631701631701632,-0.004901960784313819,-0.006960556844547439,-0.030927835051546393,-0.014117647058823457,-0.01688102893890664,-0.016544117647058987
2024-01-31,-0.00914839628877162,-0.024509122634252978,-0.006565849462930373,-0.014830597246462851,-0.0073446301064268305,-0.04004843018574711,-0.052563087910923456,-0.0663801942458021,0.0012911555842478606,0.0016378092070830075,0.0005784035403939569,0.001632178600148082,0.001306150264069661,0.00860171667522569,0.00126896172384372,-0.0007796647066430351,0.005676106973655948,-0.010833222130212317,-0.020097744603499557,0.004292270501423223,-0.026818750086509024,-0.003502465638678509,-0.010832186267483057,-0.01707102671383509,0.00024611128324414366,0.004218707682632328,-0.0041641879833432816,-0.021671826625387025,-0.0139064982535686,-0.030033528350656757,0.006123519583340009,-0.003066892572972768,-0.013015037530358597,-0.0006883276439584307,-0.01610568186202166,-0.02230123985325494,-0.003522603111932976,-0.02064220183486254,-0.01724137931034464,-0.014018691588785215,0.005319148936170137,0.007159904534606021,-0.005314799672935577,-0.013084112149532645
2024-02-01,0.0007336988755008989,-0.003885220195548489,0.009956577971171221,-0.00638608290866205,-0.002675509739300752,-0.007228394710839914,-0.016003294733936246,-0.02451122826525398,0.003223726627981982,0.00025308163475257217,0.0002866847168376818,0.00010333534704765057,-0.0001228826376286074,-0.0003727747167822093,0.0024793160398741687,-0.0156198031594742,-0.005131137198150726,-7.963441724512244e-05,0.007796655929148244,-0.015184126837215817,0.013140877090512593,-0.003829190216619649,-0.004675487016393087,0.004388238584436044,-0.003621431768934147,0.0003971677255991679,-0.008363201911589013,-0.009493670886076,0.005239885903002062,0.020011311464501746,-0.007585421770119116,-0.002108252301867175,0.006018879733866056,0.018169148889307207,0.012493679898465615,0.013032832344478829,0.0007444973089481,-0.016393442622950727,-0.03007518796992481,-0.028436018957346043,0.0,0.005924170616113722,0.0008220304151254076,0.0009469696969697239
2024-02-02,-0.011835525683802195,-0.024688041466288335,-0.024331335708733803,-0.014648900873170945,-0.008563836695625215,-0.03700174208982865,-0.044698545534151424,-0.06140634403293488,0.0023564695801199242,-1.5060571466940509e-05,0.000167263128863393,-0.00021459739144935597,-0.00046322994167080633,-0.0006730638046296145,0.004141771338793232,-0.0215679982794027,-0.0052140068007618945,-0.010753183793904664,-0.029396299815678928,0.02713236719815293,-0.00992648056935086,0.0030345941368141727,-0.11553863200789916,0.0041606336067328,-0.0021863115381071108,-0.011184168039050535,0.01686746987951815,0.024760383386581486,-0.002097491939271001,-0.007191898106622685,0.0040698155531599944,0.003438537489759863,0.001201687476030333,0.028653351478489242,0.01068446187367389,0.01740113685778355,-0.0002766323567270357,0.03809523809523818,0.04134366925064592,0.029268292682926855,0.002645502645502784,-0.0035335689045935537,-0.006160164271047264,-0.0037842951750237663
